Basin_ID;Contour_ID;Height_min;Height_max;Population_echt;Population;area (m2);DEV_1_Value;DEV_2_Value;DEV_3_Value;DEV_5_Value;DEV_7_Value;;;;;;
6;41;10.75;11;1.800041266;3.078371455;14149.1;0;340031.2;0;0;0;;;;;;
6;42;11;11.25;2.700061899;4.617557183;25815.6;0;537267.3;0;0;0;;;;;;
6;43;11.25;11.5;2.700061899;4.617557183;25815.6;0;606449.1;0;0;0;;;;;;
6;44;11.5;11.75;1.376135928;2.353422468;13158;0;311574.9;0;0;0;;;;;;
6;45;11.75;12;1.083722848;1.853347222;14027.7;0;307738.1;0;0;0;;;;;;
6;46;12;12.25;0.947539073;1.620450204;9059.9;0;176477.1;0;0;0;;;;;;
6;47;12.25;12.5;0.899979795;1.539115888;8605.2;0;202162;0;0;0;;;;;;
6;49;12.75;13;2.700061899;4.617557183;30219.5;0;683499.5;0;0;0;;;;;;
6;51;13.25;13.5;1.800041266;3.078371455;18750;0;399681.2;0;0;0;;;;;;
6;52;13.5;13.75;1.738330927;2.972836461;16621.1;0;312810.7;0;0;0;;;;;;
6;53;13.75;14;2.700061899;4.617557183;24024.3;0;537754.9;0;0;0;;;;;;
6;54;14;14.25;1.547953334;2.647258954;14800.8;0;347642.4;0;0;0;;;;;;
6;55;14.25;14.5;1.800041266;3.078371455;17210.4;0;404323.9;0;0;0;;;;;;
6;56;14.5;14.75;0.579132677;0.990413685;5537.4;0;107813.2;0;0;0;;;;;;
6;57;14.75;15;0.346395156;0.592393619;5323.9;0;97027.5;0;0;0;;;;;;
6;58;15;15.25;1.255841557;2.147698987;13957.3;0;213444.1;0;0;0;;;;;;
6;59;15.25;15.5;0.246678846;0.421862061;3049.5;0;47446.1;0;0;0;;;;;;
6;63;16.25;16.5;0.476040191;0.814108301;4551.7;0;70795;0;0;0;;;;;;
7;13;3.75;4;1050.183454;1795.989252;251059.5;0;5424874.6;0;0;0;;;;;;
7;14;4;4.25;5199.616093;8892.212675;676495.2;0;11006641.6;0;0;0;;;;;;
7;15;4.25;4.5;2154.011167;3683.719154;215587;0;3230707.6;0;0;0;;;;;;
7;16;4.5;4.75;801.0486551;1369.927102;104030.2;0;2206305.2;0;0;0;;;;;;
7;17;4.75;5;560.014042;957.7176226;72872.2;0;1120449.3;0;0;0;;;;;;
7;18;5;5.25;398.7242863;681.8851794;43025.9;0;639599.2;0;0;0;;;;;;
7;19;5.25;5.5;21.18939593;36.23740902;19069.1;0;231485.3;0;0;0;;;;;;
7;20;5.5;5.75;159.4897145;272.7540718;17210.4;0;275202.9;0;0;0;;;;;;
7;21;5.75;6;160.3897351;274.2932575;37798.1;0;527178.9;0;0;0;;;;;;
7;22;6;6.25;0.268476129;0.459139059;2567;0;26648;0;0;0;;;;;;
7;24;6.5;6.75;45.46424953;77.7514664;18603.1;0;231215.7;0;0;0;;;;;;
7;25;6.75;7;69.0392936;118.0687325;18064.3;0;177538.1;0;0;0;;;;;;
7;26;7;7.25;79.74123887;136.3708478;8605.2;0;89330.6;0;0;0;;;;;;
7;27;7.25;7.5;143.9886738;246.244701;21881;0;236567.9;0;0;0;;;;;;
7;28;7.5;7.75;36.49783891;62.41740543;3938.6;0;29470.1;0;0;0;;;;;;
7;29;7.75;8;0.329654385;0.563764103;3152;0;59238.7;0;0;0;;;;;;
7;31;8.25;8.5;80.64487789;137.9162216;14143.6;0;121882.4;0;0;0;;;;;;
7;36;9.5;9.75;24.09914925;41.21357358;3239.4;0;33628.2;0;0;0;;;;;;
7;37;9.75;10;96.49580949;165.0239643;10413.2;0;77953.2;0;0;0;;;;;;
7;42;11;11.25;44.8309648;76.66844365;4837.9;0;36216.5;0;0;0;;;;;;
8;12;3.5;3.75;478.4691435;1636.524431;51631.1;0;765442.3;0;0;0;;;;;;
8;13;3.75;4;2791.070004;9546.392513;305460.2;0;4760163.8;0;0;0;;;;;;
8;14;4;4.25;13636.37059;46640.94627;1514036.1;0;30207736.3;0;0;0;;;;;;
8;15;4.25;4.5;10207.34173;34912.52119;1143882.7;0;26319980.1;0;0;0;;;;;;
8;16;4.5;4.75;3748.008291;12819.44137;389235.2;0;9396076.2;0;0;0;;;;;;
8;17;4.75;5;1754.38686;6000.589581;190010.1;0;5305958.1;0;0;0;;;;;;
8;18;5;5.25;1515.152288;5182.327365;154094.2;0;3834377.4;0;1087041.3;0;;;;;;
8;19;5.25;5.5;1356.562594;4639.897592;143648.7;0;4282003.2;0;672.5;0;;;;;;
8;20;5.5;5.75;797.4485725;2727.540718;89714.7;0;2426505;0;0;0;;;;;;
8;21;5.75;6;1355.662573;4636.819219;136932.2;0;4518178.2;0;0;0;;;;;;
8;22;6;6.25;1835.031737;6276.422021;195518.9;0;5508175.4;0;2178955.1;0;;;;;;
8;23;6.25;6.5;1595.797166;5458.159808;166746.4;0;4906432.3;0;2182964.8;0;;;;;;
8;24;6.5;6.75;2073.694741;7092.729284;230357.8;0;7351800.7;0;2846028.5;0;;;;;;
8;25;6.75;7;2392.345718;8182.622155;237826;0;7588014.1;0;4093634.1;0;;;;;;
8;26;7;7.25;1594.897145;5455.081436;172515.8;0;4541949.9;0;5272406.4;0;;;;;;
8;27;7.25;7.5;1036.683144;3545.802932;110085.6;0;4085490.2;0;1087472.7;0;;;;;;
8;28;7.5;7.75;239.2345718;818.2622155;26564;0;497013.5;0;0;0;;;;;;
8;29;7.75;8;558.2140008;1909.278503;70143;0;2223620.2;0;1301504;0;;;;;;
8;30;8;8.25;159.4897145;545.5081436;18623.4;0;89515.4;0;2179386.5;0;;;;;;
8;31;8.25;8.5;478.4691435;1636.524431;53167.5;0;1742896.3;0;428000;0;;;;;;
8;32;8.5;8.75;159.4897145;545.5081436;19232.4;0;703403.7;0;737433.9;0;;;;;;
8;33;8.75;9;57.13890433;195.4341553;6166.1;0;53460.1;0;0;0;;;;;;
8;34;9;9.25;77.82846261;266.1993614;14266.3;0;298509.9;0;0;0;;;;;;
8;35;9.25;9.5;79.74123887;272.7416957;8605.2;0;0;0;1091913.8;0;;;;;;
8;36;9.5;9.75;61.3287988;209.7649951;6618.2;0;176034.8;0;4441.2;0;;;;;;
8;37;9.75;10;31.10411553;106.3864737;6432.5;0;81253.5;0;0;0;;;;;;
9;14;4;4.25;956.9382871;1636.524431;99142.7;0;1909462.9;0;0;0;;;;;;
9;15;4.25;4.5;1594.897145;2727.540718;164189.4;0;3713408.2;0;0;0;;;;;;
9;16;4.5;4.75;717.7037153;1227.393323;83510.9;0;1966531.4;0;0;0;;;;;;
9;17;4.75;5;877.1934298;1500.147395;78983.4;0;2209458.4;0;0;0;;;;;;
9;18;5;5.25;637.958858;1091.016287;66220.1;0;1791966.2;0;0;0;;;;;;
9;19;5.25;5.5;559.1140214;956.1784369;68502.5;0;1758312.6;0;0;0;;;;;;
9;20;5.5;5.75;398.7242863;681.8851794;49336.5;0;1085082.1;0;0;0;;;;;;
9;21;5.75;6;400.5243275;684.9635508;51633.8;0;1008493;0;0;0;;;;;;
9;22;6;6.25;319.8794497;547.0473292;41123.8;0;808113;0;0;0;;;;;;
9;23;6.25;6.5;159.4897145;272.7540718;20452.4;0;404475.8;0;0;0;;;;;;
9;25;6.75;7;559.1140214;956.1784369;70967.7;0;1226250.9;0;0;0;;;;;;
9;26;7;7.25;318.979429;545.5081435;39163.1;0;623052.7;0;0;0;;;;;;
9;27;7.25;7.5;797.4485725;1363.770359;76885.5;0;1294938;0;0;0;;;;;;
9;28;7.5;7.75;31.83117576;54.43663137;3532.3;0;37864.7;0;0;0;;;;;;
9;29;7.75;8;239.2345718;409.1311076;28879.2;0;376839.2;0;0;0;;;;;;
9;33;8.75;9;0.44097948;0.754148625;4216.4;0;15238.4;0;0;0;;;;;;
9;34;9;9.25;0.336662616;0.575749349;3219;0;11501.4;0;0;0;;;;;;
10;13;3.75;4;478.4691435;818.2622153;51631.1;0;1314141.4;9545.6;9946.2;0;;;;;;
10;14;4;4.25;1834.131717;3136.671825;197919.2;0;5145978.8;4714141.6;0;0;;;;;;
10;15;4.25;4.5;2870.814861;4909.573292;320306.5;0;7857615.7;8851121.1;1405492.7;0;;;;;;
10;16;4.5;4.75;3110.049433;5318.704399;342153.3;0;8086147.5;8881994.4;2805266.6;0;;;;;;
10;17;4.75;5;2392.345718;4091.311076;275839;0;7572446.1;5728644.4;17080.2;0;;;;;;
10;18;5;5.25;1993.621431;3409.425897;225303.4;0;5497217.5;4453672.7;980200.4;0;;;;;;
10;19;5.25;5.5;2711.325147;4636.81922;289663.4;0;5637456.8;10688191.1;1895209.7;0;;;;;;
10;20;5.5;5.75;4704.946578;8046.245117;502043.2;0;8402292.6;14940222.6;7175265.2;0;;;;;;
10;21;5.75;6;6220.098866;10637.4088;671092.2;0;9828608.4;12648973.8;13816277.9;906127.2;;;;;;
10;22;6;6.25;7336.526867;12546.6873;804243.4;0;11147245.9;16430622.2;13310014.2;909827.8;;;;;;
10;23;6.25;6.5;7575.761439;12955.81841;836855.7;0;10506077.7;18165800.2;23653546;7293290;;;;;;
10;24;6.5;6.75;8133.97544;13910.45766;948533;0;11147887;27924007.1;22823406.1;19790444.2;;;;;;
10;25;6.75;7;7177.037153;12273.93323;909682.3;0;7551722.5;25809656;45444422.4;15717377;;;;;;
10;26;7;7.25;5183.415722;8864.507332;613374.7;0;7456229.3;13097048.4;34386729.3;9652791.1;;;;;;
10;27;7.25;7.5;6060.609151;10364.65473;781905.9;0;3997068.1;32626130.8;51395538.4;21186103.4;;;;;;
10;28;7.5;7.75;4944.18115;8455.376224;566998.2;0;4789294.1;5721108.8;42685699.4;10672788.4;;;;;;
10;29;7.75;8;3748.008291;6409.720686;417070.1;0;2675937.5;8589575.7;34550255.2;12981385.6;;;;;;
10;30;8;8.25;3189.79429;5455.081435;350503;0;1905489.3;5717372.3;49071904.2;4702835.7;;;;;;
10;31;8.25;8.5;2392.345718;4091.311076;246712.9;0;1795582.3;8396374.9;27618335.7;3426673.4;;;;;;
10;32;8.5;8.75;1674.642002;2863.917753;178919.1;0;614817.4;1800;25968824;3009034.2;;;;;;
10;33;8.75;9;1355.662573;2318.40961;161495.2;0;576753.3;1817040.9;15842196.6;9482785.2;;;;;;
10;34;9;9.25;478.4691435;818.2622153;70416.1;0;596613.5;606674.4;7212660.6;1559140.7;;;;;;
10;35;9.25;9.5;558.2140008;954.6392511;64688.2;0;0;2853122.9;11750371.1;1044732.7;;;;;;
10;36;9.5;9.75;239.2345718;409.1311076;42044.1;0;53132.4;0;3478673.1;3948317.4;;;;;;
10;37;9.75;10;558.2140008;954.6392511;47702.4;0;0;0;12081210.9;0;;;;;;
10;38;10;10.25;318.979429;545.5081435;26603;0;0;0;3013344.7;0;;;;;;
10;39;10.25;10.5;398.7242863;681.8851794;41318.7;0;0;2346896.2;6112500.5;0;;;;;;
10;40;10.5;10.75;50.56232782;86.47003245;5456.4;0;0;0;1047099.5;0;;;;;;
10;42;11;11.25;159.4897145;272.7540718;8382.3;0;0;0;1239145.8;0;;;;;;
10;45;11.75;12;79.74123887;136.3708478;8605.2;0;0;0;1860520.7;0;;;;;;
10;60;15.5;15.75;0;0;8605.2;0;0;0;0;1278552;;;;;;
11;18;5;5.25;0;0;28676.2;0;215501.2;0;328.9;408322.1;;;;;;
11;19;5.25;5.5;0;0;51631.1;0;0;0;0;5228718.1;;;;;;
11;20;5.5;5.75;0;0;86051.8;0;694.3;0;0;5815822.8;;;;;;
11;21;5.75;6;0;0;165631.1;0;1193876;0;0;9895462.2;;;;;;
11;22;6;6.25;0.048407919;0.082785634;341046.3;0;584898.1;0;14388;25103440.8;;;;;;
11;23;6.25;6.5;0;0;338780.6;0;682803.4;0;82518.9;27745601;;;;;;
11;24;6.5;6.75;159.5381224;272.8368574;379651.9;0;966317.8;0;1186241;35900435;;;;;;
11;25;6.75;7;81.01228232;138.5445446;325829.2;0;703400.4;0;1258206.5;26952255.8;;;;;;
11;26;7;7.25;159.4897145;272.7540718;275022.4;0;170653.7;0;1193536.3;21782637.7;;;;;;
11;27;7.25;7.5;478.836548;818.8905383;337180.5;0;327241.5;0;6312777;25834297.9;;;;;;
11;28;7.5;7.75;79.79326517;136.4598215;181577.3;0;165672.7;0;3519344.1;14850892.5;;;;;;
11;29;7.75;8;1.267425062;2.167508716;73995.3;0;83461.8;0;1527349.4;4798731.9;;;;;;
11;30;8;8.25;239.6019762;409.7594306;133356.5;0;71045;0;3764310;9389904.6;;;;;;
11;31;8.25;8.5;0;0;72593.5;0;196108.9;0;990980.8;6601945.8;;;;;;
11;32;8.5;8.75;0;0;52962.9;0;29237.6;0;957850.3;3731504.2;;;;;;
11;33;8.75;9;0;0;37089.3;0;0;0;880647.4;4128968.4;;;;;;
11;34;9;9.25;318.979429;545.5081435;56036.3;0;118119.4;0;3663706.9;2114073.8;;;;;;
11;35;9.25;9.5;399.6243069;683.4243651;70580;0;38926;0;5761884.9;1504540;;;;;;
11;36;9.5;9.75;79.74485725;136.3770359;19432.5;0;29281.3;0;924032.8;2034748.5;;;;;;
11;37;9.75;10;0;0;31099;0;0;0;1748860.4;1268686.5;;;;;;
11;38;10;10.25;97.19412177;166.218195;17991.3;0;14369.1;0;1181190.7;507679.4;;;;;;
11;39;10.25;10.5;0;0;8605.2;0;0;0;0;1538971.2;;;;;;
11;40;10.5;10.75;239.2345718;409.1311076;45503.5;0;113309.5;0;2810302.6;850790.9;;;;;;
11;42;11;11.25;0;0;8605.2;0;0;0;0;850038.9;;;;;;
11;50;13;13.25;0;0;8605.2;0;0;0;0;1241346.1;;;;;;
11;57;14.75;15;0;0;6272.8;0;0;0;0;625460.9;;;;;;
12;3;1.25;1.5;0.64788683;1.107994779;8598.3;0;239213.3;0;0;0;;;;;;
12;4;1.5;1.75;0.143513087;0.245431369;5503.9;0;160664.3;0;0;0;;;;;;
12;5;1.75;2;0.412692913;0.705773865;5280.5;0;146908.8;0;0;0;;;;;;
12;7;2.25;2.5;0.900020633;1.539185728;21936.7;0;386133.9;0;727884.2;0;;;;;;
12;8;2.5;2.75;0.900020633;1.539185728;23770.7;0;661324.6;0;0;0;;;;;;
12;9;2.75;3;0.628752266;1.075271475;8605.2;0;239405.5;0;0;0;;;;;;
12;11;3.25;3.5;0.900020633;1.539185728;12775.6;0;372932.5;0;0;0;;;;;;
12;13;3.75;4;1.98374348;3.39253295;34385.4;0;490540;0;1458741.1;0;;;;;;
12;14;4;4.25;244.3915788;417.9504517;86051.8;0;2511938.1;0;0;0;;;;;;
12;15;4.25;4.5;640.6848406;1095.678173;128930.5;0;2636303.4;0;6972100.7;0;;;;;;
12;16;4.5;4.75;241.4020175;412.8378021;60236.3;0;1255472.8;0;3516371.4;0;;;;;;
12;17;4.75;5;400.8527795;685.5252586;91287.3;0;1894604.4;0;4166916.5;0;;;;;;
12;18;5;5.25;1.267425062;2.167508716;34420.7;0;969410.2;0;0;0;;;;;;
12;19;5.25;5.5;239.2345718;409.1311076;29452;0;250695.2;0;3825226.6;0;;;;;;
12;20;5.5;5.75;241.034613;412.2094791;43025.9;0;478810.5;0;6052527.7;0;;;;;;
12;21;5.75;6;400.7080298;685.2777123;71397.5;0;719237.5;0;10451572;0;;;;;;
12;22;6;6.25;399.8080091;683.7385266;60236.3;0;1080108.8;0;4976498.5;0;;;;;;
12;23;6.25;6.5;160.1855709;273.9441025;62896.5;0;656598;0;5095349.4;0;;;;;;
12;24;6.5;6.75;561.0977649;959.5709698;94657;0;1209284.3;0;8699157.4;0;;;;;;
12;25;6.75;7;160.5734374;274.607419;34638.2;0;239405.3;0;3168698;0;;;;;;
12;26;7;7.25;162.1897764;277.3716289;43025.9;0;957089.9;0;1864976.8;0;;;;;;
12;27;7.25;7.5;1.98374348;3.39253295;34420.7;0;479784.3;0;1458741.1;0;;;;;;
12;28;7.5;7.75;159.6734167;273.0682332;48967.4;0;1018.8;0;8225609.4;0;;;;;;
12;29;7.75;8;398.7242863;681.8851794;48579.3;0;99540.8;0;7036631.9;0;;;;;;
12;30;8;8.25;159.4897145;272.7540718;17316.4;0;1021.7;0;2398432;0;;;;;;
12;31;8.25;8.5;79.74485725;136.3770359;20058.9;0;0;0;2742467.2;0;;;;;;
12;32;8.5;8.75;112.4594866;192.3245206;12135.9;0;0;0;2435136.1;0;;;;;;
12;33;8.75;9;50.85060068;86.96302723;5487.5;0;0;0;692022.5;0;;;;;;
12;34;9;9.25;93.19984741;159.3873181;10190.6;0;0;0;1026799.9;0;;;;;;
12;35;9.25;9.5;57.40869808;98.17847002;8403;0;0;0;1395533.5;0;;;;;;
12;36;9.5;9.75;79.74485725;136.3770359;20976.1;0;0;0;2278328.6;0;;;;;;
12;37;9.75;10;116.1474256;198.6315127;22534.4;0;0;0;3278805.1;0;;;;;;
12;38;10;10.25;136.570901;233.5590696;16423;0;0;0;1953411.2;0;;;;;;
12;39;10.25;10.5;159.4897145;272.7540718;18917.6;0;0;0;3662080;0;;;;;;
12;40;10.5;10.75;29.17891105;49.90081538;3148.8;0;0;0;604264.2;0;;;;;;
12;42;11;11.25;161.5475958;276.2733928;17433.2;0;0;0;3043957.8;0;;;;;;
12;45;11.75;12;79.74123887;136.3708478;8605.2;0;0;0;1861330.6;0;;;;;;
12;50;13;13.25;0;0;212.2;0;0;0;18022.6;0;;;;;;
12;58;15;15.25;0;0;7570.2;0;0;0;642952.2;0;;;;;;
12;89;22.75;23;0;0;932.1;0;0;0;79165.1;0;;;;;;
13;13;3.75;4;159.4897145;272.7540718;16579.2;0;23.8;0;688538.3;0;;;;;;
13;14;4;4.25;239.2345718;409.1311076;23532.1;0;514.2;0;976708;0;;;;;;
13;15;4.25;4.5;79.74123887;136.3708478;8605.2;0;0;0;357391.2;0;;;;;;
13;16;4.5;4.75;64.08712242;109.599692;6915.9;0;0;2288157.5;0;0;;;;;;
13;17;4.75;5;159.4897145;272.7540718;17210.4;0;229570.6;0;357171;0;;;;;;
13;18;5;5.25;239.2345718;409.1311076;19329.6;0;265710.8;222824.1;357478.4;0;;;;;;
13;19;5.25;5.5;478.4691435;818.2622153;56426.1;0;1068733.7;27062.4;549439.3;0;;;;;;
13;20;5.5;5.75;717.7037153;1227.393323;82640.3;0;1271739.4;2293022;357391.2;0;;;;;;
13;21;5.75;6;1196.172859;2045.655538;129001.5;0;1779220.2;2218178.6;358624.7;0;;;;;;
13;22;6;6.25;1196.172859;2045.655538;144467.2;0;2005119.5;0;912654.4;0;;;;;;
13;23;6.25;6.5;1594.897145;2727.540718;184866.3;0;1950210.3;3614526.6;2901793.3;0;;;;;;
13;24;6.5;6.75;1754.38686;3000.294789;181737.2;0;2123463.2;6694448.9;717214.2;0;;;;;;
13;25;6.75;7;1515.152288;2591.163682;165438.1;0;1328462.9;1366589.6;5535439.9;0;;;;;;
13;26;7;7.25;637.958858;1091.016287;63215.1;0;434243.2;5443869.2;405754.9;0;;;;;;
13;27;7.25;7.5;1275.917716;2182.032574;123156.3;0;930870.1;5258276.6;1916393.6;0;;;;;;
13;28;7.5;7.75;558.2140008;954.6392511;56922;0;714854.3;0;905742.3;0;;;;;;
13;29;7.75;8;318.979429;545.5081435;31887.3;0;0;2679063.2;1049462.8;0;;;;;;
13;30;8;8.25;558.2140008;954.6392511;62988.8;0;172612.9;5067148.8;1373527;0;;;;;;
13;31;8.25;8.5;32.35090772;55.32545991;3491.1;0;99821;0;0;0;;;;;;
13;32;8.5;8.75;159.4897145;272.7540718;15105.3;0;0;0;627353.3;0;;;;;;
13;34;9;9.25;18.7438078;32.05504452;2022.7;0;0;428958;0;0;;;;;;
13;37;9.75;10;45.25308535;77.39034035;4883.4;0;0;1034762.9;170.3;0;;;;;;
14;12;3.5;3.75;1116.428002;1909.278502;120472.6;0;3316694.7;0;0;0;;;;;;
14;13;3.75;4;7344.627053;12560.53997;877042.6;0;29103096.3;0;470168.6;0;;;;;;
14;14;4;4.25;6545.378439;11193.69124;794620.9;0;24756731.1;0;5221723.5;0;;;;;;
14;15;4.25;4.5;4705.846599;8047.784303;516059.9;0;16082449.4;0;6782.3;0;;;;;;
14;16;4.5;4.75;3272.239209;5596.076028;397472.6;0;12791442.9;0;2805627.9;0;;;;;;
14;17;4.75;5;1597.597207;2732.158275;202164.7;0;5749108;0;4711869.6;0;;;;;;
14;18;5;5.25;1675.542023;2865.456939;202135.8;0;5500092.7;0;890104.1;0;;;;;;
14;19;5.25;5.5;1436.307451;2456.325832;174322.9;0;3601063;0;3061990.5;0;;;;;;
14;20;5.5;5.75;1275.917716;2182.032574;135313.5;0;3178111.5;0;894932.8;0;;;;;;
14;21;5.75;6;1197.9729;2048.73391;155506.9;0;4361593.1;0;1815430.4;0;;;;;;
14;22;6;6.25;2075.16633;3548.881304;219877.9;0;5525846.3;0;3147257.7;0;;;;;;
14;23;6.25;6.5;1435.407431;2454.786646;159289.8;0;2990105.6;0;7669212.9;0;;;;;;
14;24;6.5;6.75;2312.60086;3954.93404;254040;0;5756020.5;0;6377589;0;;;;;;
14;25;6.75;7;1674.642002;2863.917753;215655.7;0;5779402.5;0;2449614.7;0;;;;;;
14;26;7;7.25;1356.562594;2319.948796;155663.7;0;3527365.1;0;2418051.2;0;;;;;;
14;27;7.25;7.5;1755.28688;3001.833975;206899.5;0;4938963.9;0;2133981.4;0;;;;;;
14;28;7.5;7.75;1834.131717;3136.671825;199303.4;0;5803655.8;0;5547240.4;0;;;;;;
14;29;7.75;8;1435.407431;2454.786646;143367.4;0;2041310.8;0;13991249;0;;;;;;
14;30;8;8.25;1515.152288;2591.163682;147172.2;0;2399096.9;0;16105329.8;0;;;;;;
14;31;8.25;8.5;1355.662573;2318.40961;133036.1;0;935350.6;0;18630872.6;0;;;;;;
14;32;8.5;8.75;1116.428002;1909.278502;92351.1;0;754469.4;0;14078995.9;0;;;;;;
14;33;8.75;9;956.9382871;1636.524431;85605.6;0;899260.6;0;13881000.6;0;;;;;;
14;34;9;9.25;797.4485725;1363.770359;59262.8;0;546148.6;0;8238950.1;0;;;;;;
14;35;9.25;9.5;478.4691435;818.2622153;42643.8;0;528425.2;0;6184071.6;0;;;;;;
14;36;9.5;9.75;558.2140008;954.6392511;36124.5;0;154110.3;0;7820534.2;0;;;;;;
14;37;9.75;10;22.99268303;39.32133138;2481.2;0;129645.2;0;0;0;;;;;;
14;38;10;10.25;159.4897145;272.7540718;4263.2;0;0;0;1085359.6;0;;;;;;
